title,Processed_Text,Predictedlabel
turkey kills 99 kurdish militants in latest operations: military,turkey kill kurdish milit latest oper militari,1
field commander in u.s.-backed sdf expects raqqa fight to end monday,field command usback sdf expect raqqa fight end monday,1
patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚,patrick henningsen live guest sean stone project new global govern,0
iraqi forces take control of kurdish-held areas in mosul's niveveh's province,iraqi forc take control kurdishheld area mosul s niveveh s provinc,1
mass nye sexual assaults in europe explained: [video] just an innocent rape game played by muslims in arab nations,mass nye sexual assault europ explain video innoc rape game play muslim arab nation,0
merkel backs tougher u.n. sanctions against north korea call with putin,merkel back tougher un sanction north korea call putin,1
serial plagiarist does victory dance over white people dying,serial plagiarist victori danc white peopl die,0
the young girl the clintons destroyed‚monica lewinsky: ‚i‚m probably the only 41 year old who doesn‚t want to be 22 again‚,young girl clinton destroyedmonica lewinski im probabl year old doesnt want again,0
elite nazi-allied order from hungary claims trump adviser sebastian gorka is sworn member,elit nazial order hungari claim trump advis sebastian gorka sworn member,1
outrageous video! obama keeps stirring the flames of division and hate,outrag video obama keep stir flame divis hate,0
baghdad piles pressure on iraqi kurds to reverse overwhelming independence vote,baghdad pile pressur iraqi kurd revers overwhelm independ vote,1
seven miners killed one missing in coal mine collapse in turkey,seven miner kill one miss coal mine collaps turkey,1
u.s. calls on myanmar to stop violence displacement of rohingya,u call myanmar stop violenc displac rohingya,1
trump expected to pressure china's xi to rein in north korea: officials,trump expect pressur china s xi rein north korea offici,1
germany's greens want power plants shut as price of coalition,germani s green want power plant shut price coalit,1
northern ireland leaders appeal to vp pence on bombardier challenge,northern ireland leader appeal vp penni bombardi challeng,1
south african minister calls for anc to discipline zuma: report,south african minist call anc disciplin zuma report,1
rohingya muslims trapped after myanmar violence told to stay put,rohingya muslim trap myanmar violenc told stay put,1
kenya officials change way of announcing election results,kenya offici chang way announc elect result,1
bundy case ruled a mistrial ‚ will federal case soon crumble?,bundi case rule mistrial feder case soon crumbl,1
you‚re fired! mitt romney‚s niece tells mi gop grassroots chair and former ted cruz state director‚get behind trump or get lost,your fire mitt romney niec tell mi gop grassroot chair former ted cruz state directorget behind trump get lost,0
schaeuble to head german parliament unblocking coalition talks,schaeubl head german parliament unblock coalit talk,1
at least four killed in british motorway crash: police,least four kill british motorway crash polic,1
erdogan adviser sees recovery in turkey ties with germany eu,erdogan advis see recoveri turkey tie germani eu,1
france to skip 2018 winter games if security not assured,franc skip winter game secur assur,1
group with terror ties encourages muslims to swing u.s. presidential elections: ‚turn your islamic centers,group terror tie encourag muslim swing u presidenti elect turn islam center,1
britain will leave eu single market customs union as one nation-minister,britain leav eu singl market custom union one nationminist,1
take our poll: who do you think president trump should pick to replace james comey?,take poll think presid trump pick replac jame comey,0
london ambulance service sends hazardous area response team to station incident,london ambul servic send hazard area respons team station incid,1
party corruption: clinton campaign directly tied to disgraced dnc consultant,parti corrupt clinton campaign directli tie disgrac dnc consult,0
meredith corp. and koch money buys time inc.,meredith corp koch money buy time inc,0
how tyson foods is destroying small towns‚forcing taxpayers to pick up housing,tyson food destroy small townsforc taxpay pick hous,0
spanish auditors demand catalan leaders pay for previous independence vote: el pais,spanish auditor demand catalan leader pay previou independ vote el pai,1
the rocky history of nafta,rocki histori nafta,1
marine arrested for complaining about government on facebook is suing government [video],marin arrest complain govern facebook su govern video,0
may's conservatives win vote to bolster party's numbers on committees,may s conserv win vote bolster parti s number committe,1
it‚s official: trump is potus 45,it offici trump potu,0
exclusive post-election,exclus postelect,1
hillary flip-flop highlight reel,hillari flipflop highlight reel,1
cult crimes,cult crime,0
eu refugee court ruling triggers new east-west feuding,eu refuge court rule trigger new eastwest feud,1
oops! trump-hating dem senator caught in huge lie: claimed she never met or spoke with russian ambassador‚forgot about time she had dinner at his home,oop trumphat dem senat caught huge lie claim never met spoke russian ambassadorforgot time dinner home,0
students sent home from school for wearing traditional swiss clothing considered ‚racist‚,student sent home school wear tradit swiss cloth consid racist,0
catalans have no choice but to delay says former adviser,catalan choic delay say former advis,1
crocodile tears: watch obama use phony outrage to gain sympathy for gun control,crocodil tear watch obama use phoni outrag gain sympathi gun control,0
anti-trump protesters applaud hitler speech given by undercover trump supporter at #resisttrump rally [video],antitrump protest applaud hitler speech given undercov trump support resisttrump ralli video,0
flashback video: jesse jackson praises donald trump for his commitment to bringing blacks,flashback video jess jackson prais donald trump commit bring black,0
peggy hubbard defends trump‚talks about being attacked because she defended confederate statues: ‚antifa and black lives matter showed up with weapons,peggi hubbard defend trumptalk attack defend confeder statu antifa black life matter show weapon,0
paul joseph watson exposes media‚s obsession with trump‚s call from taiwan leader in 14 seconds [video],paul joseph watson expos media obsess trump call taiwan leader second video,0
putin calls tougher north korea sanctions senseless warns of 'global catastrophe',putin call tougher north korea sanction senseless warn global catastroph,1
get out of jail free: how obama‚s race war is quietly being funded by jay z,get jail free obama race war quietli fund jay z,0
